index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
8d953e40474a2b5bc41df2320c747500,2026-03-10T14:42:53Z,'Hochwasser Verletzte',www.zeit.de,de,0.3,Schutz der Bevölkerung: NRW modernisiert Katastrophen- und Brandschutz,Hier finden Sie Informationen zu dem Thema „Schutz der Bevölkerung“. Lesen Sie jetzt „NRW modernisiert Katastrophen- und Brandschutz“.,https://www.zeit.de/news/2026-03/10/nrw-modernisiert-katastrophen-und-brandschutz,https://img.zeit.de/news/2026-03/10/nrw-modernisiert-katastrophen-und-brandschutz-image-group/wide__1300x731,,Als Konsequenz aus der Corona-Pandemie und der Hochwasser-Katastrophe von 2021 modernisiert Nordrhein-Westfalen das Brand- und Katastrophenschutzgesetz. «Wir müssen in unseren Abläufen so auf Zack se… [+2392 chars],,Schutz der Bevölkerung: NRW modernisiert Katastrophen- und Brandschutz. Hier finden Sie Informationen zu dem Thema „Schutz der Bevölkerung“. Lesen Sie jetzt „NRW modernisiert Katastrophen- und Brandschutz“.,Protecting the population: NRW is modernizing disaster and fire protection. Here you will find information on the topic of “Protecting the population”. Read “NRW modernizes disaster and fire protection” now.,"Tuendi incolarum: NRW clades et ignis praesidium modernisantibus est. Hic informationes invenies in argumento ""Protegendi multitudinem"". Read ""NRW modernizes calamitatem et ignem praesidium"" nunc.",2026-03-16 15:12:29+00:00
60eb0bceb5f395a436f1dc80160ec9ae,2026-03-13T15:10:38Z,'Hochwasser',www.bild.de,de,0.9,Seit 21 Monaten vermisst - Leichenteile an Donau stammen von Feuerwehrmann,"21 Monate lang bangte Nadja Root um das Leben ihres Sohnes, der beim Hochwasser-Einsatz der Feuerwehr verschwand und seither als vermisst gilt.",https://www.bild.de/regional/bayern/leichenteile-an-donau-stammen-von-vermisstem-feuerwehrmann-denis-69ac024768a09176fc64662b,"https://images.bild.de/69ac024768a09176fc64662b/17f0d57d5559fcf03d7a16716864d483,6fbdcce5?w=1280",,"TTS-Player überspringenArtikel weiterlesenOffingen (Bayern) 21 Monate lang bangte Nadja Root um das Leben ihres Sohnes, der beim Hochwasser-Einsatz der Feuerwehr verschwand und seither als vermisst g… [+1886 chars]",,"Seit 21 Monaten vermisst - Leichenteile an Donau stammen von Feuerwehrmann. 21 Monate lang bangte Nadja Root um das Leben ihres Sohnes, der beim Hochwasser-Einsatz der Feuerwehr verschwand und seither als vermisst gilt.","Missing for 21 months - body parts on Danube come from firefighter. For 21 months, Nadja Root feared for the life of her son, who disappeared during the fire department's flood response and has been missing ever since.","Absentis per 21 menses - partes corporis in Danubio ab firefighter veniunt. Ad XXI menses, Nadja Radix vitam filii sui timuit, qui in responsione diluvii department ignis evanuit et iam inde abfuit.",2026-03-16 15:12:29+00:00
a30f5f200ab33fc59819e95f00a93f17,2026-03-13T08:16:24Z,'Hochwasserschutz',vorarlberg.orf.at,de,0.9,Stadt Dornbirn darf Staufensee räumen,"Die Stadt Dornbirn darf den stark verlandeten Staufensee räumen. Die Bezirkshauptmannschaft Dornbirn hat dafür die wasser-, natur- und forstrechtlichen Bewilligungen erteilt. Ziel der Maßnahme sei es, die Hochwassersicherheit im Bereich der Dornbirnerach wied…",https://vorarlberg.orf.at/stories/3345048/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F11%2F42%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2962713_master_1145442_staufensee32.jpg%3Fs%3D8bb35f15d1cc468f4d44471839667d77614bbc7c,,"Der Staufensee dient heute vor allem dazu, Geschiebe und Wildholz zurückzuhalten. Damit soll verhindert werden, dass es bei Hochwasser in der Dornbirnerach weiter flussabwärts zu Engstellen, Anlandun… [+4023 chars]",,"Stadt Dornbirn darf Staufensee räumen. Die Stadt Dornbirn darf den stark verlandeten Staufensee räumen. Die Bezirkshauptmannschaft Dornbirn hat dafür die wasser-, natur- und forstrechtlichen Bewilligungen erteilt. Ziel der Maßnahme sei es, die Hochwassersicherheit im Bereich der Dornbirnerach wied…","The city of Dornbirn is allowed to clear Staufensee. The city of Dornbirn is allowed to clear the heavily silted Staufensee. The Dornbirn district administration has issued the water, nature and forestry permits for this. The aim of the measure is to restore flood safety in the Dornbirnerach area...","Dornbirn urbs Staufensee purgare conceditur. Urbs Dornbirn in graviter silvestre Staufensee purgare licet. Administratio regionis Dornbirn aquam dedit, natura et silva hoc permittit. Finis mensurae est ad restituendum flumen salutem in area Dornbirnerach...",2026-03-18 05:06:00+00:00
c94cb55b1554a3b7c5a8d18c8a914f4a,2026-03-16T05:00:00Z,'Hochwasser',futurezone.at,de,0.9,Wie Satelliten für besseren Hochwasserschutz sorgen,"Österreichische Forscher testen ein Weltraumradar, um Schäden an Dämmen durch Hochwasser frühzeitig zu entdecken.",https://futurezone.at/science/hochwasserschutz-satellit-daemme-ueberwachung-ait-esa/403139695,https://image.futurezone.at/images/facebook/9232145/radar.jpg?versionId=d048d50e8eab,,"Österreichische Forscher testen ein Weltraumradar, um Schäden an Dämmen durch Hochwasser frühzeitig zu entdecken.",,"Wie Satelliten für besseren Hochwasserschutz sorgen. Österreichische Forscher testen ein Weltraumradar, um Schäden an Dämmen durch Hochwasser frühzeitig zu entdecken.",How satellites ensure better flood protection. Austrian researchers are testing a space radar to detect damage to dams caused by floods at an early stage.,Quam satellitum diluvium tutelam melius invigilant. Investigatores Austriaci temptant radar spatium ad damnum deprehendere matribus inundationibus in gradu praematuro causatis.,2026-03-18 05:06:00+00:00
81cf3a3872d47ebfab31e5babf6f209d,2026-03-10T14:15:17Z,'Hochwasser Gaza',www.zeit.de,de,0.3,Simulationen: Das Saarland gibt es jetzt auch dreidimensional,Hier finden Sie Informationen zu dem Thema „Simulationen“. Lesen Sie jetzt „Das Saarland gibt es jetzt auch dreidimensional“.,https://www.zeit.de/news/2026-03/10/das-saarland-gibt-es-jetzt-auch-dreidimensional,https://img.zeit.de/news/2026-03/10/das-saarland-gibt-es-jetzt-auch-dreidimensional-image-group/wide__1300x731,,Welche Häuser stehen wie tief bei einem Jahrhundert-Hochwasser unter Wasser? Welche Schatten werfen Windräder zu einer bestimmten Jahres- und Uhrzeit? Und: Wenn ich mir eine Photovoltaik-Anlage aufs … [+1383 chars],,Simulationen: Das Saarland gibt es jetzt auch dreidimensional. Hier finden Sie Informationen zu dem Thema „Simulationen“. Lesen Sie jetzt „Das Saarland gibt es jetzt auch dreidimensional“.,Simulations: Saarland is now also available in three dimensions. Here you will find information on the topic of “simulations”. Now read “Saarland is now also available in three dimensions”.,"Simulationes: Saarland nunc quoque in tribus dimensionibus praesto est. Hic informationes invenies in argumento ""simulationis"". Nunc legitur ""Saarland nunc quoque in tribus dimensionibus praesto est"".",2026-03-18 15:15:58+00:00
a7c3cb1af1ecb2ccdf5fb1f1d4d6a20a,2026-03-17T09:56:58Z,'Hochwasser Gaza',www.faz.net,de,0.3,Brogsitters Weinkirche im Ahrtal: Hier gibt es Soulfood für alle,"In „Brogsitters Weinkirche“ in Bad Neuenahr/Ahrweiler gibt es richtig leckeres Essen, bei dem nichts vom guten Geschmack ablenkt.",https://www.faz.net/aktuell/stil/essen-trinken/restaurants/brogsitters-weinkirche-in-bad-neuenahr-ahrweiler-accg-110848093.html,https://media0.faz.net/image/w1200h627/4e3984e2edcd/w2048h1070x0y41o/202603/5d0af300-dfa4-4238-846a-135c46160fb3/innenansicht-von-brogsitters.webp,,Nach den verheerenden Bildern vom Ahr-Hochwasser 2021 sind das Gourmetrestaurant Brogsitter Sanct Peter und die benachbarte Weinkirche mit ihrer gehoben-bürgerlichen Küche heute wieder ein lebendiger… [+2560 chars],,"Brogsitters Weinkirche im Ahrtal: Hier gibt es Soulfood für alle. In „Brogsitters Weinkirche“ in Bad Neuenahr/Ahrweiler gibt es richtig leckeres Essen, bei dem nichts vom guten Geschmack ablenkt.",Brogsitters Weinkirche in the Ahrtal: There is soul food for everyone here. In “Brogsitters Weinkirche” in Bad Neuenahr/Ahrweiler there is really delicious food where nothing detracts from the good taste.,"Brogsitters Weinkirche in Ahrtal: Est anima omnibus hic cibus. In ""Brogsitters Weinkirche"" in Bad Neuenahr/Ahrweiler cibus vere delectabilis est ubi nihil de bono sapore deperit.",2026-03-18 15:15:58+00:00
8f92ec0ca0d834ff1e2e5e4cbaaad523,2026-03-17T14:35:39Z,'Hochwasser',www.zeit.de,de,0.9,Unstrut in Thüringen: Hochwasserschutz: Mehr Platz für die Unstrut,Hier finden Sie Informationen zu dem Thema „Unstrut in Thüringen“. Lesen Sie jetzt „Hochwasserschutz: Mehr Platz für die Unstrut“.,https://www.zeit.de/news/2026-03/17/hochwasserschutz-mehr-platz-fuer-die-unstrut,https://img.zeit.de/news/2026-03/17/hochwasserschutz-mehr-platz-fuer-die-unstrut-image-group/wide__1300x731,,Thüringen bereitet an der Unstrut eines der größten Hochwasserschutzprojekte seit Jahren vor. Die geplanten Kosten bezifferte Umweltminister Tilo Kummer (BSW) in Erfurt mit insgesamt 400 Millionen Eu… [+1628 chars],,Unstrut in Thüringen: Hochwasserschutz: Mehr Platz für die Unstrut. Hier finden Sie Informationen zu dem Thema „Unstrut in Thüringen“. Lesen Sie jetzt „Hochwasserschutz: Mehr Platz für die Unstrut“.,Unstrut in Thuringia: Flood protection: More space for the Unstrut. Here you will find information on the topic “Unstrut in Thuringia”. Read “Flood protection: More space for the Unstrut” now.,"In Thuringia effusus: Diluvium praesidium: Spatium ad Unstrut. Hic informationes invenies de argumento ""In Thuringia Unstrut"". Lege ""diluvium praesidium: More spatii ad Unstrut"" nunc.",2026-03-18 15:15:58+00:00
317b1f1af13fcd93593b637e040cb6d5,2026-03-14T19:16:18Z,'Überschwemmung',www.bild.de,de,0.9,Sturzflut im Gym - Riesen Welle überschwemmt Fitnessstudio,"In São Paulo, Brasilien, kam es zu einer plötzlichen Überschwemmung, nachdem eine Wand eingebrochen ist. In Sekundenschnelle wurde der Raum geflutet.",https://www.bild.de/news/ausland/sturzflut-im-gym-riesen-welle-ueberschwemmt-fitnessstudio-69b55b241d2f30593708d6ad,"https://images.bild.de/69b55b241d2f30593708d6ad/9c9260c367ac6e902a61b9c66a29ff72,f1ee878d?w=1280",http://web.archive.org/web/20260315014936/https://www.bild.de/news/ausland/sturzflut-im-gym-riesen-welle-ueberschwemmt-fitnessstudio-69b55b241d2f30593708d6ad,"Mehr zum Video anzeigen 
In São Paulo, Brasilien, kam es zu einer plötzlichen Überschwemmung, nachdem eine Wand eingebrochen ist. In Sekundenschnelle wurde der Raum geflutet. 
Quelle: Kameraone14.0… [+17 chars]",,"Sturzflut im Gym - Riesen Welle überschwemmt Fitnessstudio. In São Paulo, Brasilien, kam es zu einer plötzlichen Überschwemmung, nachdem eine Wand eingebrochen ist. In Sekundenschnelle wurde der Raum geflutet.","Flash flood in the gym - giant wave floods the gym. São Paulo, Brazil, experienced sudden flooding after a wall collapsed. In a matter of seconds the room was flooded.","Mico diluvium in gymnasium - immani unda gymnasium inundat. São Paulo, Brasilia experta est subita inundatio post murum concidit. In secundis rebus locus inundatus est.",2026-03-19 08:56:24+00:00
7175a8e1173503d38c2dc098d6685727,2026-03-13T17:50:07Z,'Hochwasser',www.tagesspiegel.de,de,0.9,Zwei Jahre nach Hochwasser: DNA-Abgleich bestätigt Tod eines jungen Feuerwehrmanns in Bayern,Nach fast zwei Jahren gibt ein DNA-Gutachten Gewissheit: Der Vermisste ist das fünfte Todesopfer einer Hochwasserkatastrophe vom Juni 2024 in Bayern.,https://www.tagesspiegel.de/gesellschaft/panorama/zwei-jahre-nach-hochwasser-dna-abgleich-bestatigt-tod-eines-jungen-feuerwehrmanns-in-bayern-15355686.html,https://www.tagesspiegel.de/images/15355688/alternates/BASE_16_9_W1400/1773424149000/hochwasser-in-bayern-offingen.jpeg,http://web.archive.org/web/20260313180458/https://www.tagesspiegel.de/gesellschaft/panorama/zwei-jahre-nach-hochwasser-dna-abgleich-bestatigt-tod-eines-jungen-feuerwehrmanns-in-bayern-15355686.html,Seit der Hochwasserkatastrophe 2024 in Bayern galt ein junger Feuerwehrmann als verschwunden: Nun ist eine Feuerwehrhose mit sterblichen Überresten dem vermissten 22-Jährigen zugeordnet worden. Wie d… [+1077 chars],,Zwei Jahre nach Hochwasser: DNA-Abgleich bestätigt Tod eines jungen Feuerwehrmanns in Bayern. Nach fast zwei Jahren gibt ein DNA-Gutachten Gewissheit: Der Vermisste ist das fünfte Todesopfer einer Hochwasserkatastrophe vom Juni 2024 in Bayern.,"Two years after floods: DNA comparison confirms the death of a young firefighter in Bavaria. After almost two years, a DNA report provides certainty: the missing person is the fifth person to die in a flood disaster in Bavaria in June 2024.",Duobus annis post diluvia: DNA comparatio confirmat mortem iuvenis firepugnatoris in Bavaria. Post duos fere annos relatio DNA certitudinem praebet: persona absentis quinta persona est in calamitate in diluvio calamitatis in Bavaria mense Iunio 2024 mori.,2026-03-20 04:55:42+00:00
ce9453419eba08843b86262c825ca3b2,2026-03-17T14:35:39Z,'Hochwasser',www.stern.de,de,0.9,Unstrut in Thüringen: Hochwasserschutz: Mehr Platz für die Unstrut,Die Unstrut in Thüringen ist vielerorts durch Deiche gesäumt. Nun soll dem Fluss mehr Raum gegeben werden. Warum es sich um eines der größten Hochwasserschutzprojekte im Freistaat handelt.,https://www.stern.de/gesellschaft/regional/thueringen/unstrut-in-thueringen--hochwasserschutz--mehr-platz-fuer-die-unstrut-37229946.html,https://image.stern.de/37229948/t/ry/v1/w1440/r1.7778/-/17--4xgyvt3xm5v5axs2048jpeg---91c3f9a60a397c07.jpg,http://web.archive.org/web/20260318211443/https://www.stern.de/gesellschaft/regional/thueringen/unstrut-in-thueringen--hochwasserschutz--mehr-platz-fuer-die-unstrut-37229946.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Unstrut in Thüringen ist vielerorts durch Deiche gesäumt. Nun soll dem Fluss mehr Raum gegeben werden. Warum es sich um eines der größten Hoc… [+1832 chars]",,Unstrut in Thüringen: Hochwasserschutz: Mehr Platz für die Unstrut. Die Unstrut in Thüringen ist vielerorts durch Deiche gesäumt. Nun soll dem Fluss mehr Raum gegeben werden. Warum es sich um eines der größten Hochwasserschutzprojekte im Freistaat handelt.,Unstrut in Thuringia: Flood protection: More space for the Unstrut. The Unstrut in Thuringia is lined with dikes in many places. Now the river should be given more space. Why it is one of the largest flood protection projects in the Free State.,In Thuringia Unstrut: Diluvium praesidium: Spatium Unstrut. Structura in Thuringia multis locis aggeritur fossis. Dandum est autem flumen spatium. Quare una maximarum diluvium tutelae in Civitatibus liberae inceptis est.,2026-03-20 08:54:54+00:00
5c4f7b24a7c7ba6d01efaa3943a08ba8,2026-03-17T11:34:00Z,'Hochwasser',steiermark.orf.at,de,0.9,Hochwasserschutz: Noch immer zu lange Dauer,"Der Landesrechnungshof hat nach 2018 wieder den Hochwasserschutzbau geprüft. Demnach gibt es deutliche Verbesserungen. Noch nicht im Griff ist die lange Dauer bis zum Baustart. Das Problem seien die Grundstücksablösen, heißt es vom Landesrechnungshof.",https://steiermark.orf.at/stories/3346143/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F12%2F82%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2971938_master_1149082_apa_handoutarchivbild_klima-sommerserie_hochwasserschutzprojekt_aist_.jpg%3Fs%3Dd64ea0c0f54b9e2228f7cad14fff5d67a70222a2,,"Im letzten Jahr blieb die Steiermark von schlimmen Unwettern weitgehend verschont. Aber im Jahr 2024 richteten Unwetter in der Steiermark enormen Schaden an, etwa in Übelbach mehr dazu in Rekordkoste… [+2888 chars]",,"Hochwasserschutz: Noch immer zu lange Dauer. Der Landesrechnungshof hat nach 2018 wieder den Hochwasserschutzbau geprüft. Demnach gibt es deutliche Verbesserungen. Noch nicht im Griff ist die lange Dauer bis zum Baustart. Das Problem seien die Grundstücksablösen, heißt es vom Landesrechnungshof.","Flood protection: Still too long. The State Audit Office examined the flood protection construction again after 2018. Accordingly, there are significant improvements. The long time it will take to start construction is not yet under control. The problem is the property transfers, according to the State Audit Office.",Tutela diluvii: adhuc nimis longum est. Publica Audit Office inundatio tutelae constructionis iterum post MMXVIII examinata est. Itaque multae emendationes sunt. Longum tempus erit ut constructionis satus nondum moderata. Ponitur proprietas translationes secundum officium Civitatis Audit.,2026-03-22 05:00:50+00:00
5838a498ba26692773b39dbf7d4bd239,2026-03-17T12:04:49Z,'Hochwasserschutz',vorarlberg.orf.at,de,0.9,RHESI-Projekt wird im Mai eingereicht,"Das Hochwasserschutzprojekt „RHESI“ („Rhein Erholung Sicherheit“) soll noch im Mai 2026 zur Genehmigung eingereicht werden. Das habe das strategische Leitorgan der Internationalen Rheinregulierung (IRR), der sogenannte „Bilaterale Ausschuss“, eben beschlossen…",https://vorarlberg.orf.at/stories/3346178/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F08%2F34%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F472628_master_158434_c8842e1d-cd0d-4ddf-954c-e28848a7c344.jpg%3Fs%3Dbeffa57d8f203e3a3cc1340b35d80922c53f1d4c,,Die bevorstehende Einreichung und der damit verbundene Start der Umweltverträglichkeitsprüfung (UVP) seien nach dem im Juli 2025 in Kraft getretenen Staatsvertrag zwischen Österreich und der Schweiz … [+1890 chars],,"RHESI-Projekt wird im Mai eingereicht. Das Hochwasserschutzprojekt „RHESI“ („Rhein Erholung Sicherheit“) soll noch im Mai 2026 zur Genehmigung eingereicht werden. Das habe das strategische Leitorgan der Internationalen Rheinregulierung (IRR), der sogenannte „Bilaterale Ausschuss“, eben beschlossen…","RHESI project will be submitted in May. The flood protection project “RHESI” (“Rhine Recovery Security”) is scheduled to be submitted for approval in May 2026. The strategic lead body of the International Rhine Regulation (IRR), the so-called “Bilateral Committee”, has just decided this...","RHESI consilium mense Maio exhibebitur. Diluvium praesidium ""RHESI"" (""Recuperatio Securitatis Rheni"") approbationi subicienda est mense Maio 2026. Opportunium plumbi corpus Ordinationis Rheni Internationalis (IRR), sic dictum ""Committee Bilateralis"", hoc modo decrevit.",2026-03-22 05:00:50+00:00
d8d90ccabc52b81eb536c6c24062c775,2026-03-18T06:31:00Z,'Hochwasserschutz',steiermark.orf.at,de,0.9,Hochwasserschutz: Bürgermeister nehmen Stellung,"Der Landesrechnungshof hat am Montag zum Thema Hochwasserschutz in der Steiermark Stellung bezogen: Demnach seien die Bürgermeister in der Pflicht. Im Schnitt dauert es zu elf Jahre, bis in der Steiermark ein Hochwasserschutz gebaut wird.",https://steiermark.orf.at/stories/3346254/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F43%2F29%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2399511_master_917129_1f072202-8c6d-491f-8dec-98d17f3f0cca.jpg%3Fs%3Da554ec7399887ac41b039194426a22cb6dbeda1d,,"Der Rechnungshof ist der Meinung, dass die Gemeinden mehr Geld investieren und auch Enteignungen prüfen müssten. Einige Bürgermeisterinnen und Bürgermeister in der Steiermark sehen das aber kritisch:… [+1931 chars]",,"Hochwasserschutz: Bürgermeister nehmen Stellung. Der Landesrechnungshof hat am Montag zum Thema Hochwasserschutz in der Steiermark Stellung bezogen: Demnach seien die Bürgermeister in der Pflicht. Im Schnitt dauert es zu elf Jahre, bis in der Steiermark ein Hochwasserschutz gebaut wird.","Flood protection: Mayors take a stand. The State Audit Office took a position on the subject of flood protection in Styria on Monday: Accordingly, the mayors are responsible. On average, it takes eleven years for flood protection to be built in Styria.",Diluvii praesidium: Majores stant. Officium Audit Civitatis locum in tutela in Styria diluvii die Lunae: itaque maiores responsales sunt. Mediocris in Styria aedificanda tutelam diluvii annos undecim capit.,2026-03-22 05:00:50+00:00
41859a505b948a3cd82dc65045dfc5ad,2026-03-20T15:38:38Z,'Hochwasser',www.stern.de,de,0.9,Klimawandel: Land gibt 124 Millionen für Hochwasser- und Küstenschutz aus,Hannover (lni) - In den Hochwasserschutz im Binnenland und in den Schutz an der Küste investiert Niedersachsen in diesem Jahr rund 124 Millionen Euro.,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/klimawandel--land-gibt-124-millionen-fuer-hochwasser--und-kuestenschutz-aus-37241056.html,https://image.stern.de/37241058/t/FP/v1/w1440/r1.7778/-/20--shhkp5cbtev3axs2048jpeg---97c6b74a9309abe4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Niedersachsen verstärkt Deiche und modernisiert Schöpfwerke mit Rekordmitteln.
In den Hochwasserschutz im Binnenland und in den Schutz an der Kü… [+1328 chars]",,Klimawandel: Land gibt 124 Millionen für Hochwasser- und Küstenschutz aus. Hannover (lni) - In den Hochwasserschutz im Binnenland und in den Schutz an der Küste investiert Niedersachsen in diesem Jahr rund 124 Millionen Euro.,Climate change: Country spends 124 million on flood and coastal protection. Hanover (lni) - Lower Saxony is investing around 124 million euros this year in flood protection inland and in coastal protection.,Mutatio climatis: patria CXXIV decies in diluvio et praesidio maritimo accedit. Hanover (lni) - Saxonia inferioris circiter 124 miliones Europaeorum hoc anno in diluvio praesidio mediterraneo et in tutela maritima obsidet.,2026-03-22 05:00:50+00:00
e805aa46ccabc9984c8c6a48be9280db,2026-03-20T15:38:38Z,'Hochwasser Klimawandel',www.zeit.de,de,0.9,Klimawandel: Land gibt 124 Millionen für Hochwasser- und Küstenschutz aus,Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Land gibt 124 Millionen für Hochwasser- und Küstenschutz aus“.,https://www.zeit.de/news/2026-03/20/land-gibt-124-millionen-fuer-hochwasser-und-kuestenschutz-aus,https://img.zeit.de/news/2026-03/20/land-gibt-124-millionen-fuer-hochwasser-und-kuestenschutz-aus-image-group/wide__1300x731,,"In den Hochwasserschutz im Binnenland und in den Schutz an der Küste investiert Niedersachsen in diesem Jahr rund 124 Millionen Euro. Umgesetzt, geplant und fortgesetzt werden mit dem Geld landesweit… [+1234 chars]",,Klimawandel: Land gibt 124 Millionen für Hochwasser- und Küstenschutz aus. Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Land gibt 124 Millionen für Hochwasser- und Küstenschutz aus“.,Climate change: Country spends 124 million on flood and coastal protection. Here you will find information on the topic of “climate change”. Now read “Country spends 124 million on flood and coastal protection”.,"Mutatio climatis: patria CXXIV decies in diluvio et praesidio maritimo accedit. Hic informationes invenies in argumento ""mutationis climatis"". Nunc legitur ""patria centum et centum viginti milia in diluvio et in tutela maritima"".",2026-03-22 05:00:50+00:00
8401802b961dbd41c66d947a015b9fdb,2026-03-19T17:27:54Z,'Hochwasser Deiche',noe.orf.at,de,0.3,Preise für Projekte im Triestingtal und Retzer Land,"Niederösterreich hat beim Österreichischen Staatspreis für Klimawandelanpassung in zwei von vier Kategorien den ersten Platz erreicht. Preisträger sind das Rückhaltebecken Fahrafeld im Triestingtal und ein Projekt im Retzer Land, das gegen Hitze und Trockenhe…",https://noe.orf.at/stories/3346553/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F26%2F95%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F599609_master_205195_img_20200622_121142.jpg%3Fs%3D809b8f9127236337d0c74400d731f7e462ae5449,,"Der 2024 erstmals vergebene CliA, der Österreichische Staatspreis für Klimawandelanpassung, wurde am Donnerstag wieder verliehen. Zu den Gewinnern zählten konkrete Maßnahmen gegen Hochwasser und Hitz… [+1387 chars]",,"Preise für Projekte im Triestingtal und Retzer Land. Niederösterreich hat beim Österreichischen Staatspreis für Klimawandelanpassung in zwei von vier Kategorien den ersten Platz erreicht. Preisträger sind das Rückhaltebecken Fahrafeld im Triestingtal und ein Projekt im Retzer Land, das gegen Hitze und Trockenhe…",Prizes for projects in the Triestingtal and Retzer Land. Lower Austria achieved first place in two of four categories at the Austrian State Prize for Climate Change Adaptation. The award winners are the Fahrafeld retention basin in the Triestingtal and a project in the Retzer Land that protects against heat and drought…,"Praemia pro inceptis in Terra Triestingtal et Retzer. Austria Inferior primum locum consecuta est in duobus quattuor categoriis apud Praemium Civitatis Austriae pro aptatione Clima Mutationis. Award victores sunt Fahrafeld retentione pelvis in Triestingtal et consilium in Terra Retzer, quae contra calorem et siccitatem tutatur.",2026-03-22 20:39:19+00:00
59d6b2954515fc6f3e1ba310789935d6,2026-03-21T00:26:00Z,'Hochwasser Starkregen',www.zeit.de,de,0.9,Extremwetter: Überschwemmungen auf Hawaii - Tausende verlassen ihre Häuser,Hier finden Sie Informationen zu dem Thema „Extremwetter“. Lesen Sie jetzt „Überschwemmungen auf Hawaii - Tausende verlassen ihre Häuser“.,https://www.zeit.de/news/2026-03/21/ueberschwemmungen-auf-hawaii-tausende-verlassen-ihre-haeuser,https://img.zeit.de/news/2026-03/21/ueberschwemmungen-auf-hawaii-tausende-verlassen-ihre-haeuser-image-group/wide__1300x731,,"Nach tagelangen Regenfällen auf Hawaii, die vielerorts zu Überschwemmungen führten, haben die Behörden auf der Insel Oahu Evakuierungen angeordnet. Dort habe der Pegelstand am Wahiawa-Damm einen krit… [+1133 chars]",,Extremwetter: Überschwemmungen auf Hawaii - Tausende verlassen ihre Häuser. Hier finden Sie Informationen zu dem Thema „Extremwetter“. Lesen Sie jetzt „Überschwemmungen auf Hawaii - Tausende verlassen ihre Häuser“.,Extreme weather: Floods in Hawaii - thousands leave their homes. Here you will find information on the topic of “extreme weather”. Now read “Floods in Hawaii - Thousands leave their homes”.,"Extrema tempestas: diluvia in Hawaii - mille domos suas relinquunt. Hic informationes invenies in argumento ""tempestatis extremae"". Nunc legitur “Fundationes in Hawaii - Milia domos suas relinquere”.",2026-03-22 20:39:19+00:00
91dab20bdf9bdf0180a410490c8d409a,2026-03-21T00:26:00Z,'Überschwemmung',www.stern.de,de,0.9,Extremwetter: Überschwemmungen auf Hawaii - Tausende verlassen ihre Häuser,Nach starken Regenfällen im US-Bundesstaat Hawaii sind vielerorts Straßen überflutet. Ein Damm droht zu brechen. Tausende Menschen müssen ihre Häuser vorsichtshalber verlassen.,https://www.stern.de/panorama/extremwetter--ueberschwemmungen-auf-hawaii---tausende-verlassen-ihre-haeuser-37241606.html,https://image.stern.de/37241608/t/LV/v1/w1440/r1.7778/-/21--fov6sfexzjv10axs2048jpeg---a4b348c3940ab883.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach starken Regenfällen im US-Bundesstaat Hawaii sind vielerorts Straßen überflutet. Ein Damm droht zu brechen. Tausende Menschen müssen ihre Hä… [+1127 chars]",,Extremwetter: Überschwemmungen auf Hawaii - Tausende verlassen ihre Häuser. Nach starken Regenfällen im US-Bundesstaat Hawaii sind vielerorts Straßen überflutet. Ein Damm droht zu brechen. Tausende Menschen müssen ihre Häuser vorsichtshalber verlassen.,"Extreme weather: Floods in Hawaii - thousands leave their homes. After heavy rain in the US state of Hawaii, streets are flooded in many places. A dam is in danger of breaking. Thousands of people have to leave their homes as a precaution.",Extrema tempestas: diluvia in Hawaii - mille domos suas relinquunt. Post pluviam in Civitate Hawaii multae pluviae multis locis inundatae sunt. A matre in periculo fractionis. Millia hominum habent ad cautelam sedibus suis relinquunt.,2026-03-22 20:39:19+00:00
